sequence,time_s,depth_min,depth_p10,depth_median,radar_peak,radar_peak_bin,radar_energy,imu_acc_norm,imu_gyro_norm,clearance_m,risk_label,future_risk_label
26,4.8,18.0,33.0,70.0,1972.5589,22,192051.4541,8.8681,0.1386,1.9474,safe,no_future_risk
26,5.0,12.0,36.0,74.0,7189.3693,20,1197231.8017,9.7014,0.1031,2.0337,safe,no_future_risk
26,5.2,12.0,31.0,69.0,7316.6291,19,1248281.7777,9.2467,0.1513,2.1375,safe,no_future_risk
26,5.4,20.0,33.0,68.0,6253.2925,18,861419.7024,9.8529,0.1242,2.2578,safe,no_future_risk
26,5.6,13.0,27.0,68.0,9052.2151,19,1538389.4506,9.1931,0.153,2.3937,safe,no_future_risk
26,5.8,14.0,28.0,67.0,9552.5663,18,1830853.6447,9.8321,0.2344,2.5424,safe,no_future_risk
26,6.0,18.0,33.0,75.0,3531.6386,17,611221.4909,9.8171,0.21,2.7011,safe,no_future_risk
26,6.2,2.0,19.0,68.0,3017.6897,16,376373.202,9.1679,0.187,2.8649,safe,no_future_risk
26,6.4,2.0,23.0,65.0,7468.355,15,1298541.0899,9.9296,0.1688,3.0324,safe,no_future_risk
26,6.6,17.0,33.0,65.0,6755.1883,15,1242203.1203,8.9917,0.1134,3.201,safe,no_future_risk
26,6.8,10.0,18.0,61.0,4983.063,17,1028280.6299,10.3451,0.1243,3.3767,safe,no_future_risk
26,7.0,13.0,21.0,61.0,4931.5066,15,901005.228,8.978,0.0887,3.5625,safe,no_future_risk
26,7.2,13.0,18.0,60.0,4728.1336,15,719087.3854,9.2241,0.1446,3.7551,safe,no_future_risk
26,7.4,6.0,17.0,49.0,3010.9317,13,513621.3606,9.888,0.0969,3.9418,safe,no_future_risk
26,7.6,6.0,15.0,49.0,4379.115,15,907401.544,9.1659,0.1548,4.1072,safe,no_future_risk
26,7.8,0.0,3.0,44.0,7682.3761,12,1229551.6668,11.0428,0.5795,4.2364,safe,no_future_risk
26,8.0,0.0,0.0,31.0,8342.6254,12,1350655.7185,10.1201,0.8696,4.5314,safe,no_future_risk
26,8.2,0.0,3.0,46.0,4163.674,10,475876.6231,9.4001,0.1813,4.7159,safe,no_future_risk
27,0.0,1.0,19.0,101.0,2021.2907,7,227085.9647,5.727,0.4035,2.3805,safe,no_future_risk
27,0.2,2.0,19.0,103.0,2456.5132,7,255574.4008,9.1508,0.0858,2.3758,safe,no_future_risk
27,0.4,4.0,23.0,106.0,2794.6314,30,343639.8321,8.6499,0.1343,2.3746,safe,no_future_risk
27,0.6,2.0,22.0,107.0,2926.6887,30,374439.6084,10.7622,0.0956,2.3755,safe,no_future_risk
27,0.8,2.0,21.0,104.0,2246.2593,7,246634.0514,10.4264,0.0916,2.3773,safe,no_future_risk
27,1.0,2.0,20.0,99.0,2426.4885,6,272066.2889,9.8217,0.1678,2.378,safe,no_future_risk
27,1.2,0.0,20.0,96.0,2656.2079,7,278342.3442,8.6896,0.035,2.372,safe,no_future_risk
27,1.4,2.0,20.0,91.0,2928.2708,6,298510.42,10.2607,0.0998,2.3528,safe,no_future_risk
27,1.6,0.0,16.0,87.0,3342.9665,6,365256.3471,9.1059,0.1454,2.3171,safe,no_future_risk
27,1.8,1.0,16.0,83.0,3747.2902,6,676862.2005,8.1399,0.0041,2.2651,safe,no_future_risk
27,2.0,0.0,14.0,75.0,3614.9229,6,517083.2142,9.1499,0.1513,2.1993,safe,no_future_risk
27,2.2,2.0,16.0,71.0,3573.2716,6,450305.3026,10.0018,0.1021,2.1211,safe,no_future_risk
27,2.4,5.0,17.0,66.0,3632.2663,6,534101.5529,9.1643,0.1089,2.0325,safe,no_future_risk
27,2.6,4.0,16.0,62.0,3699.7829,21,666020.5892,10.2898,0.171,1.9335,safe,no_future_risk
27,2.8,2.0,14.0,61.0,4597.7456,28,977911.2878,9.0588,0.07,1.8242,safe,no_future_risk
27,3.0,9.0,17.0,57.0,6559.0601,27,1096892.4984,10.1961,0.0616,1.7049,safe,no_future_risk
27,3.2,5.0,14.0,51.0,7736.278,27,1310317.2949,9.3041,0.0822,1.5779,safe,no_future_risk
27,3.4,3.0,9.0,40.0,2994.0418,4,466960.2794,10.3316,0.0912,1.44,safe,no_future_risk
27,3.6,2.0,11.0,40.0,6963.0165,26,1057756.9005,10.6172,0.0994,1.2976,safe,no_future_risk
27,3.8,13.0,41.0,88.0,2887.1768,19,531599.0144,10.1417,0.1801,1.1503,safe,no_future_risk
27,4.0,15.0,44.0,93.0,4421.1928,27,738762.5637,10.3119,0.0821,1.0025,safe,future_risk
27,4.2,15.0,47.0,92.0,3591.9285,18,581697.9452,8.7557,0.1253,0.8531,safe,future_risk
27,4.4,9.0,43.0,89.0,3591.1201,25,457149.2169,9.8892,0.105,0.715,warning,future_risk
27,4.6,13.0,43.0,84.0,3279.2108,25,392689.6388,9.3709,0.1059,0.5932,warning,future_risk
27,4.8,17.0,48.0,87.0,2057.0597,25,314978.9076,10.0384,0.1498,0.5092,warning,future_risk
27,5.0,20.0,51.0,88.0,3015.7213,16,375227.1786,9.0993,0.1457,0.4789,danger,future_risk
27,5.2,22.0,52.0,93.0,3783.6624,21,542014.7595,8.5826,0.1248,0.5153,warning,no_future_risk
27,5.4,19.0,53.0,91.0,5177.0939,21,1015974.9924,9.8176,0.0816,0.6079,warning,no_future_risk
27,5.6,10.0,53.0,92.0,2559.9326,23,431866.3619,9.1295,0.0738,0.7415,warning,no_future_risk
27,5.8,24.0,56.0,92.0,2989.8584,20,573964.2234,9.3157,0.1443,0.9027,safe,no_future_risk
27,6.0,16.0,44.0,92.0,5109.5174,20,778903.3166,9.7743,0.0914,1.0819,safe,no_future_risk
27,6.2,25.0,57.2,91.0,5235.0826,34,670956.371,10.0173,0.1269,1.2721,safe,no_future_risk
27,6.4,9.0,55.0,86.0,3561.3406,22,738580.0518,9.1592,0.1349,1.4748,safe,no_future_risk
27,6.6,10.0,53.0,92.0,3407.0177,18,708517.098,8.9713,0.1315,1.6809,safe,no_future_risk
27,6.8,2.0,48.0,91.0,5122.2918,32,672211.0623,9.2255,0.11,1.896,safe,no_future_risk
27,7.0,8.0,58.0,86.0,5186.73,32,780350.917,8.702,0.0958,2.1118,safe,no_future_risk
27,7.2,1.0,52.0,87.0,3810.0022,19,841420.4991,10.7732,0.1568,2.3291,safe,no_future_risk
27,7.4,3.0,50.0,91.0,3944.4623,9,939703.3889,9.0555,0.0643,2.5473,safe,no_future_risk
27,7.6,2.0,39.0,80.0,5137.2386,30,1017765.7037,9.8763,0.0818,2.7656,safe,no_future_risk
27,7.8,0.0,41.2,83.0,4971.6306,17,652083.3692,10.1587,0.9201,2.9832,safe,no_future_risk
27,8.0,3.0,45.0,90.0,1330.4241,17,76528.5241,7.9696,0.3375,3.1758,safe,no_future_risk
27,8.2,19.0,37.0,83.0,3281.1826,17,313360.8478,8.7851,0.2877,3.3059,safe,no_future_risk
28,0.0,7.0,26.0,101.0,2139.2479,7,237004.1242,10.5829,0.4543,2.3914,safe,no_future_risk
28,0.2,6.0,27.0,104.0,2521.7402,7,236417.7176,8.3798,0.1151,2.3839,safe,no_future_risk
28,0.4,8.0,25.0,103.0,2769.7444,7,281698.8771,9.5043,0.0889,2.3786,safe,no_future_risk
28,0.6,8.0,27.0,104.0,2588.6828,6,278088.4519,9.0948,0.0684,2.3743,safe,no_future_risk
28,0.8,7.0,26.0,103.0,2659.2671,7,266032.8107,7.9371,0.0632,2.3711,safe,no_future_risk
28,1.0,6.0,25.0,99.0,2012.9706,6,190993.8233,8.8373,0.1206,2.3695,safe,no_future_risk
28,1.2,8.0,24.0,95.0,2041.9526,7,218091.6474,10.4375,0.1424,2.3697,safe,no_future_risk
28,1.4,12.0,27.0,95.0,2416.0748,7,208744.6782,9.0626,0.0582,2.3706,safe,no_future_risk
28,1.6,10.0,26.0,93.0,2906.7003,6,369501.0975,10.2306,0.094,2.3739,safe,no_future_risk
28,1.8,9.0,25.0,90.0,2386.5786,30,298354.7159,9.5052,0.0638,2.3785,safe,no_future_risk
28,2.0,8.0,23.0,91.0,2580.9499,30,317061.7936,10.2852,0.0828,2.3827,safe,no_future_risk
28,2.2,6.0,21.0,88.0,3061.3763,6,443193.1196,10.0406,0.0875,2.382,safe,no_future_risk
28,2.4,8.0,23.0,88.0,3302.3814,6,495979.9337,9.8458,0.0633,2.3711,safe,no_future_risk
28,2.6,8.0,21.0,85.0,3891.7755,6,507138.0607,8.6428,0.1761,2.3444,safe,no_future_risk
28,2.8,6.0,22.0,85.0,4116.0695,6,548431.5175,9.6247,0.0345,2.2982,safe,no_future_risk
28,3.0,6.0,19.0,83.0,4520.7665,6,572802.9456,10.1009,0.0816,2.2298,safe,no_future_risk
28,3.2,4.0,17.0,81.0,4151.5447,6,591563.2435,10.1622,0.1491,2.1392,safe,no_future_risk
28,3.4,7.0,19.0,82.0,4272.991,6,610023.6408,9.7147,0.1381,2.0281,safe,no_future_risk
28,3.6,2.0,15.0,78.0,4238.3487,5,571955.1509,10.6801,0.1823,1.8993,safe,no_future_risk
28,3.8,5.0,15.0,74.0,4435.9278,5,607160.5399,9.1825,0.1576,1.7555,safe,no_future_risk
28,4.0,2.0,9.0,61.0,4392.7829,5,604547.0954,9.744,0.1676,1.6027,safe,no_future_risk
28,4.2,0.0,6.0,47.0,3726.645,4,472651.6652,9.8084,0.1946,1.4475,safe,no_future_risk
28,4.4,0.0,6.0,52.0,3835.7129,4,459346.4446,9.3787,0.1094,1.2975,safe,no_future_risk
28,4.6,0.0,4.0,44.0,2324.0986,27,279635.4316,9.5121,0.0743,1.1591,safe,no_future_risk
28,4.8,0.0,5.0,33.0,3203.0696,27,399132.0576,9.9017,0.0693,1.0388,safe,no_future_risk
28,5.0,0.0,2.0,25.0,3936.0194,27,548228.6712,9.5989,0.0987,0.9412,safe,no_future_risk
28,5.2,0.0,3.0,21.0,2506.6445,41,420293.1314,9.5502,0.1668,0.8687,safe,no_future_risk
28,5.4,2.0,8.0,26.0,2572.262,2,466859.2524,9.5723,0.1032,0.821,safe,no_future_risk
28,5.6,2.0,7.0,28.0,2910.9911,2,356303.6482,9.1419,0.1807,0.7923,warning,no_future_risk
28,5.8,4.0,11.0,36.0,3363.6872,2,433089.9599,9.4378,0.3127,0.7744,warning,no_future_risk
28,6.0,4.0,12.0,35.0,3319.0519,40,562572.2663,10.0188,0.1087,0.7541,warning,future_risk
28,6.2,7.0,12.0,38.0,3564.6464,40,537264.85,8.6599,0.0531,0.7186,warning,future_risk
28,6.4,21.0,37.0,86.0,3044.2598,25,559924.3427,9.1251,0.1726,0.6635,warning,future_risk
28,6.6,20.0,43.0,93.0,2930.8774,25,531543.0141,9.2061,0.1289,0.592,warning,future_risk
28,6.8,19.0,47.0,90.0,2897.2974,24,465443.5973,10.2101,0.1018,0.5083,warning,future_risk
28,7.0,19.0,43.0,90.0,3310.0095,24,484308.3811,8.0997,0.0911,0.4204,danger,future_risk
28,7.2,13.0,42.0,90.0,4689.3302,24,605553.9462,8.832,0.105,0.3408,danger,future_risk
28,7.4,14.0,45.0,90.0,8995.8111,23,1701835.6028,9.3441,0.0854,0.2904,danger,future_risk
28,7.6,21.0,54.0,94.0,4242.1536,23,795746.4404,10.6249,0.1607,0.2916,danger,future_risk
28,7.8,21.0,55.0,90.0,2940.8086,21,561025.0,10.1762,0.0974,0.3522,danger,future_risk
28,8.0,21.0,54.0,86.0,5652.3331,22,828039.7949,8.8679,0.132,0.4635,danger,future_risk
28,8.2,13.0,49.0,83.0,4690.661,24,610546.6336,9.05,0.0412,0.6105,warning,no_future_risk
28,8.4,28.0,56.0,83.0,3151.0878,21,487232.1736,9.1808,0.1061,0.7842,warning,no_future_risk
28,8.6,34.0,55.0,83.0,3902.0695,19,696280.4951,8.8448,0.1104,0.9775,safe,no_future_risk
28,8.8,38.0,58.0,90.0,2929.3927,22,448458.4938,10.2721,0.1443,1.1844,safe,no_future_risk
28,9.0,36.0,52.0,82.0,6045.576,19,1008780.4145,9.1303,0.0555,1.4062,safe,no_future_risk
28,9.2,43.0,55.0,80.0,3528.5418,18,681364.3636,8.7136,0.0674,1.6388,safe,no_future_risk
28,9.4,27.0,46.0,83.0,4531.9035,20,737882.3314,9.0272,0.0765,1.8756,safe,no_future_risk
28,9.6,7.0,49.0,83.0,3777.7707,17,812814.2539,9.2645,0.1444,2.1203,safe,no_future_risk
28,9.8,9.0,50.0,78.0,4633.6854,18,750105.2175,9.3277,0.0724,2.3724,safe,no_future_risk
28,10.0,1.0,44.0,86.0,4583.72,17,786978.3897,9.5583,0.0937,2.6316,safe,no_future_risk
28,10.2,0.0,38.0,77.0,6559.933,15,1443294.7259,9.7079,0.0179,2.8963,safe,no_future_risk
28,10.4,1.0,35.0,68.0,4780.5017,16,1064738.3527,9.6578,0.1222,3.1659,safe,no_future_risk
28,10.6,0.0,27.0,73.0,3599.4334,14,478526.8818,8.3062,0.8612,3.4362,safe,no_future_risk
28,10.8,0.0,24.0,73.0,1411.1194,14,106560.9368,8.6246,0.4622,3.6794,safe,no_future_risk
28,11.0,0.0,30.0,79.0,3107.5164,14,221652.8521,9.0764,0.5408,3.8416,safe,no_future_risk
28,11.2,0.0,33.0,74.0,2129.2544,16,214450.2827,10.0631,0.2051,3.9254,safe,no_future_risk
28,11.4,0.0,31.0,68.0,3547.7375,16,412574.4731,9.8482,0.2202,3.9559,safe,no_future_risk
29,0.0,8.0,27.0,105.0,2822.3862,7,230511.421,7.3207,0.5018,2.4607,safe,no_future_risk
29,0.2,9.0,26.0,107.0,2816.3022,7,327660.654,8.5054,0.1276,2.4537,safe,no_future_risk
29,0.4,9.0,25.0,106.0,2950.6397,7,292482.4373,9.1556,0.2665,2.4469,safe,no_future_risk
29,0.6,9.0,25.0,103.0,3529.6857,7,329207.5579,9.6358,0.0826,2.4391,safe,no_future_risk
29,0.8,8.0,23.0,100.0,3123.9377,7,356014.1469,10.018,0.1106,2.4255,safe,no_future_risk
29,1.0,7.0,23.0,99.0,3207.1041,7,359434.985,10.7501,0.0674,2.4002,safe,no_future_risk
29,1.2,8.0,26.0,98.0,3008.3728,6,312575.952,10.0929,0.2313,2.3624,safe,no_future_risk
29,1.4,8.0,26.0,97.0,2952.0793,6,347186.758,9.9111,0.2453,2.3152,safe,no_future_risk
29,1.6,9.0,27.0,97.0,2450.1705,6,282636.9273,10.0904,0.1705,2.2679,safe,no_future_risk
29,1.8,7.0,29.0,99.0,2330.656,6,185540.1512,9.3494,0.0985,2.2297,safe,no_future_risk
29,2.0,8.0,29.0,96.0,2208.4818,6,216387.4762,9.3549,0.0706,2.2058,safe,no_future_risk
29,2.2,6.0,25.0,95.0,2413.2068,6,346692.8369,9.7258,0.0522,2.1943,safe,no_future_risk
29,2.4,6.0,24.0,94.0,2994.3021,6,292994.9276,10.4378,0.0663,2.1909,safe,no_future_risk
29,2.6,9.0,24.0,94.0,2654.5479,6,241224.4623,9.4131,0.079,2.1909,safe,no_future_risk
29,2.8,7.0,23.0,96.0,2287.3759,6,198109.0802,9.4605,0.078,2.1918,safe,no_future_risk
29,3.0,8.0,23.0,95.0,2687.2479,6,339197.5301,9.6174,0.1059,2.1926,safe,no_future_risk
29,3.2,7.0,25.0,94.0,2457.4229,6,339399.7901,9.9291,0.1423,2.1902,safe,no_future_risk
29,3.4,7.0,26.0,94.0,2690.0266,6,314273.9193,9.3376,0.1176,2.1812,safe,no_future_risk
29,3.6,7.0,25.0,93.0,3268.2345,6,311173.336,9.0752,0.0578,2.1641,safe,no_future_risk
29,3.8,5.0,26.0,91.0,3021.7327,6,353806.6471,10.518,0.181,2.1374,safe,no_future_risk
29,4.0,6.0,28.0,94.0,3115.0244,6,433264.1583,9.3289,0.1224,2.1004,safe,no_future_risk
29,4.2,6.0,26.0,93.0,2671.9965,6,368742.8892,9.4432,0.1185,2.0532,safe,no_future_risk
29,4.4,4.0,24.0,91.0,2817.9904,5,466861.8472,9.673,0.0807,1.9983,safe,no_future_risk
29,4.6,6.0,24.0,87.0,3071.1553,5,369421.1527,9.6404,0.0608,1.9371,safe,no_future_risk
29,4.8,7.0,23.0,84.0,3648.0414,29,493874.5621,8.3025,0.0959,1.8698,safe,no_future_risk
29,5.0,9.0,24.0,86.0,3741.0312,5,440235.8224,9.1705,0.1555,1.7961,safe,no_future_risk
29,5.2,6.0,21.0,83.0,3653.4635,5,376727.496,9.3604,0.0989,1.7155,safe,no_future_risk
29,5.4,3.0,19.0,80.0,3184.0983,4,403953.1964,10.2131,0.1437,1.6291,safe,no_future_risk
29,5.6,3.0,19.0,80.0,2971.2666,4,335581.6891,9.0082,0.1218,1.5396,safe,no_future_risk
29,5.8,0.0,17.0,74.0,3473.3211,4,378153.4638,10.884,0.0754,1.452,safe,no_future_risk
29,6.0,2.0,14.0,73.0,3525.3391,4,368514.3135,9.8027,0.0711,1.3681,safe,no_future_risk
29,6.2,1.0,14.0,73.0,2938.3103,28,402624.0695,9.7062,0.1963,1.2876,safe,no_future_risk
29,6.4,0.0,11.0,63.0,2892.3063,3,409793.8457,9.1145,0.1722,1.2102,safe,no_future_risk
29,6.6,0.0,10.0,61.0,2917.6402,27,361193.2315,8.8995,0.053,1.1368,safe,no_future_risk
29,6.8,0.0,8.0,52.0,2396.0812,3,255893.8944,9.5855,0.0636,1.0685,safe,no_future_risk
29,7.0,0.0,8.0,53.0,2609.3223,3,335147.9414,9.2432,0.1024,1.0073,safe,no_future_risk
29,7.2,0.0,8.0,52.0,2025.3953,3,271112.2692,9.6396,0.0805,0.9505,safe,no_future_risk
29,7.4,0.0,7.0,45.0,3433.7097,28,469146.1533,9.0874,0.0647,0.8977,safe,no_future_risk
29,7.6,0.0,8.0,44.0,2566.818,3,246426.1604,9.8427,0.2253,0.8463,safe,no_future_risk
29,7.8,0.0,3.0,31.0,2682.158,2,301721.0389,9.6149,0.1035,0.7989,warning,no_future_risk
29,8.0,0.0,3.0,24.0,2976.2615,2,342077.6786,9.4359,0.1569,0.758,warning,no_future_risk
29,8.2,0.0,6.0,26.0,2528.9401,2,394446.7405,8.3772,0.1305,0.7251,warning,no_future_risk
29,8.4,2.0,8.0,31.0,4517.4866,40,857120.6711,11.7254,0.2146,0.701,warning,no_future_risk
29,8.6,4.0,11.0,34.0,4010.0025,40,576736.6499,8.5423,0.106,0.6815,warning,future_risk
29,8.8,10.0,30.0,70.0,2637.7461,2,523390.5784,8.7723,0.1385,0.6626,warning,future_risk
29,9.0,12.0,48.0,97.0,2563.0969,33,423894.4522,10.6532,0.2403,0.6354,warning,future_risk
29,9.2,16.0,50.0,96.0,2604.6347,23,461161.5493,9.4826,0.0878,0.5928,warning,future_risk
29,9.4,18.0,48.0,95.0,2946.6786,25,737893.0466,9.2277,0.1932,0.5338,warning,future_risk
29,9.6,14.0,48.0,92.0,3353.4105,32,541332.5164,9.8008,0.156,0.4635,danger,future_risk
29,9.8,8.0,45.0,88.0,2260.4455,31,319299.4559,8.9935,0.246,0.4001,danger,future_risk
29,10.0,12.0,48.0,88.0,2225.1271,27,321732.3078,10.4586,0.089,0.3559,danger,future_risk
29,10.2,9.0,51.0,87.0,2775.6377,24,394655.8374,10.0756,0.1736,0.3572,danger,future_risk
29,10.4,15.0,57.0,92.0,3394.7809,24,571400.7109,8.9564,0.1279,0.4121,danger,future_risk
29,10.6,18.0,53.0,92.0,4760.3485,24,749560.3699,9.3383,0.1115,0.5102,warning,no_future_risk
29,10.8,18.0,54.0,91.0,4319.4295,20,609113.7366,9.178,0.084,0.6387,warning,no_future_risk
29,11.0,18.0,54.0,92.0,3107.1372,19,526372.7226,8.8697,0.0833,0.7856,warning,no_future_risk
29,11.2,16.0,49.0,86.0,2430.2549,18,405345.6133,9.6567,0.0771,0.951,safe,no_future_risk
29,11.4,15.0,52.0,94.0,4145.3093,18,545008.1474,9.2092,0.0314,1.1241,safe,no_future_risk
29,11.6,22.0,56.0,95.0,2452.1938,25,356204.3755,9.2702,0.0685,1.3112,safe,no_future_risk
29,11.8,25.0,58.0,104.0,2907.5722,20,447698.4758,8.716,0.1542,1.5054,safe,no_future_risk
29,12.0,18.0,53.0,99.0,2458.2612,17,387272.684,9.0529,0.0331,1.7066,safe,no_future_risk
29,12.2,14.0,47.0,100.0,2586.5858,21,390297.9851,11.0787,0.0726,1.9138,safe,no_future_risk
29,12.4,11.0,44.0,98.0,2804.6081,14,443011.9369,9.6397,0.0339,2.1229,safe,no_future_risk
29,12.6,4.0,38.0,88.0,2902.2732,22,521098.1356,9.1763,0.0775,2.3407,safe,no_future_risk
29,12.8,5.0,41.0,81.0,2612.0326,25,572497.7874,9.9864,0.0938,2.5595,safe,no_future_risk
29,13.0,0.0,35.0,83.0,3226.3655,30,594412.5736,8.9926,0.0377,2.7809,safe,no_future_risk
29,13.2,0.0,29.0,67.0,2888.1217,12,493787.5111,9.3682,0.0728,3.0058,safe,no_future_risk
29,13.4,3.0,21.0,58.0,5050.0046,13,697362.5154,9.8151,0.1254,3.2352,safe,no_future_risk
29,13.6,0.0,23.0,48.0,5599.3187,11,974122.9208,9.6565,0.1285,3.4694,safe,no_future_risk
29,13.8,0.0,16.0,50.0,1669.5175,12,250690.2083,9.3188,0.8632,3.7055,safe,no_future_risk
29,14.0,0.0,16.0,50.0,1336.2437,15,97353.947,8.7492,0.5213,3.9187,safe,no_future_risk
29,14.2,0.0,15.0,48.0,1261.4337,14,112469.5382,8.6169,0.3914,4.065,safe,no_future_risk
29,14.4,0.0,18.0,48.0,3150.4978,11,413418.7428,9.9739,0.3296,4.1369,safe,no_future_risk
29,14.6,21.0,32.0,58.0,3737.327,11,515574.3955,8.9872,0.2467,4.1601,safe,no_future_risk
30,0.0,4.0,27.0,101.0,1834.9633,6,210525.0015,10.6893,0.249,2.3491,safe,no_future_risk
30,0.2,5.0,27.0,101.0,1925.1483,31,263237.6089,8.7964,0.1041,2.336,safe,no_future_risk
30,0.4,6.0,26.0,103.0,2227.5673,6,293072.5176,9.3215,0.0794,2.3273,safe,no_future_risk
30,0.6,6.0,27.0,101.0,2025.9503,6,307300.9978,10.4222,0.1859,2.3202,safe,no_future_risk
30,0.8,5.0,24.0,96.0,2847.0948,6,293580.481,10.3361,0.0593,2.3087,safe,no_future_risk
30,1.0,4.0,26.0,96.0,3095.5639,6,306005.7688,9.4125,0.0623,2.2858,safe,no_future_risk
30,1.2,6.0,26.0,96.0,2979.934,6,396782.6881,10.6036,0.2185,2.2495,safe,no_future_risk
30,1.4,4.0,26.0,95.0,2744.5832,6,313919.4579,9.0849,0.1648,2.2006,safe,no_future_risk
30,1.6,5.0,26.0,93.0,2914.5482,6,324890.0404,10.3268,0.1352,2.1419,safe,no_future_risk
30,1.8,2.0,26.0,91.0,2798.231,6,378102.0682,10.9119,0.0583,2.0766,safe,no_future_risk
30,2.0,2.0,25.0,89.0,2854.1634,6,392136.4355,8.9318,0.0594,2.0041,safe,no_future_risk
30,2.2,2.0,21.0,84.0,2753.8434,5,368163.2468,10.1679,0.0962,1.9223,safe,no_future_risk
30,2.4,1.0,20.0,76.0,2737.486,5,298077.7414,8.991,0.1039,1.8311,safe,no_future_risk
30,2.6,2.0,16.0,69.0,2695.1261,5,306313.3787,9.7543,0.0769,1.731,safe,no_future_risk
30,2.8,0.0,12.0,57.0,2502.9622,4,347092.8096,10.9187,0.1189,1.6248,safe,no_future_risk
30,3.0,0.0,8.0,41.0,2396.2761,4,349079.506,8.7419,0.0462,1.513,safe,no_future_risk
30,3.2,0.0,2.0,23.0,2758.5788,4,338328.3032,8.5628,0.1474,1.3971,safe,no_future_risk
30,3.4,0.0,6.0,28.0,2981.1879,4,406874.8993,8.6986,0.0302,1.2779,safe,no_future_risk
30,3.6,2.0,9.0,33.0,3216.7426,3,362203.4284,9.4418,0.0367,1.1565,safe,no_future_risk
30,3.8,1.0,10.0,37.0,3100.5824,3,408673.2494,10.4052,0.1266,1.0332,safe,no_future_risk
30,4.0,11.0,31.0,79.0,2533.7062,3,314907.4757,9.0286,0.0841,0.9097,safe,future_risk
30,4.2,17.0,40.0,91.0,2632.5797,24,380662.1966,9.9137,0.0951,0.7874,warning,future_risk
30,4.4,16.0,40.0,92.0,2507.0002,25,369473.2403,8.5023,0.0902,0.6684,warning,future_risk
30,4.6,19.0,38.0,88.0,2646.8042,26,378035.2343,9.1515,0.1745,0.5578,warning,future_risk
30,4.8,22.0,45.0,88.0,2677.014,32,526832.6125,9.2534,0.1488,0.4639,danger,future_risk
30,5.0,25.0,48.0,88.0,3093.9536,26,478931.9805,9.0523,0.1745,0.4033,danger,future_risk
30,5.2,22.0,50.0,88.0,2715.1778,24,338858.5516,9.1129,0.1589,0.396,danger,future_risk
30,5.4,24.0,49.0,87.0,2584.5899,19,384341.2068,8.9865,0.0797,0.4496,danger,future_risk
30,5.6,28.0,54.0,90.0,2028.9954,27,374889.6892,9.2822,0.105,0.5508,warning,no_future_risk
30,5.8,29.0,53.0,91.0,2788.8044,25,368589.6541,9.4574,0.0948,0.6863,warning,no_future_risk
30,6.0,23.0,56.0,91.0,2740.1427,22,397121.5214,11.0326,0.1115,0.8439,safe,no_future_risk
30,6.2,25.0,58.0,92.0,4070.0152,23,555709.1412,9.8,0.0757,1.0174,safe,no_future_risk
30,6.4,24.0,56.0,86.0,3188.5122,23,493685.838,9.0387,0.0617,1.2018,safe,no_future_risk
30,6.6,25.0,54.0,90.0,2229.6627,18,313467.0947,10.0479,0.089,1.3962,safe,no_future_risk
30,6.8,26.0,55.0,96.0,3177.473,23,520476.9211,9.9476,0.1359,1.6004,safe,no_future_risk
30,7.0,28.0,49.0,95.0,2555.0108,21,417439.9546,9.3778,0.0478,1.8125,safe,no_future_risk
30,7.2,28.0,47.0,98.0,3769.4784,16,569453.8073,9.595,0.0625,2.03,safe,no_future_risk
30,7.4,23.0,42.0,98.0,3608.2688,20,577522.1469,8.3621,0.0971,2.2515,safe,no_future_risk
30,7.6,14.0,36.0,101.0,3766.7415,15,598431.0691,8.9078,0.0788,2.477,safe,no_future_risk
30,7.8,8.0,32.0,96.0,2644.0976,13,444755.9531,9.6937,0.0647,2.7052,safe,no_future_risk
30,8.0,12.0,34.0,73.0,2801.7304,14,361497.7434,9.2293,0.0783,2.9342,safe,no_future_risk
30,8.2,7.0,29.0,69.0,2708.2886,17,368337.6025,8.96,0.1945,3.1645,safe,no_future_risk
30,8.4,3.0,17.0,44.0,4459.3649,12,760943.6496,9.5558,0.0776,3.3948,safe,no_future_risk
30,8.6,6.0,19.0,42.0,4445.7693,12,591164.245,9.7116,0.9048,3.6211,safe,no_future_risk
30,8.8,3.0,23.0,46.0,2404.489,16,245579.1597,7.9307,0.2751,3.8127,safe,no_future_risk
30,9.0,4.0,20.0,40.0,1617.7803,11,160160.4911,10.3984,0.368,3.934,safe,no_future_risk
30,9.2,4.0,19.0,38.0,4576.6903,11,490000.0849,9.112,0.2715,3.9876,safe,no_future_risk
30,9.4,5.0,21.0,44.0,6092.3895,11,810490.5396,9.0736,0.1671,4.0005,safe,no_future_risk
30,9.6,5.0,22.0,56.0,5374.0769,11,728876.6765,9.0489,0.1089,3.9949,safe,no_future_risk
31,0.0,3.0,22.0,85.0,1830.4213,46,253213.666,8.0038,0.4619,2.8814,safe,no_future_risk
31,0.2,2.0,21.0,82.0,1558.8432,8,153737.726,8.5094,0.1049,2.8775,safe,no_future_risk
31,0.4,1.0,21.0,82.0,2679.5067,25,441732.8281,9.3801,0.1915,2.8702,safe,no_future_risk
31,0.6,1.0,20.0,80.0,2800.4387,29,422636.0403,9.6309,0.0898,2.8526,safe,no_future_risk
31,0.8,0.0,21.0,78.0,2084.3752,8,383416.881,9.8332,0.074,2.8195,safe,no_future_risk
31,1.0,0.0,21.0,74.0,2271.3359,45,431257.0696,10.3924,0.1132,2.769,safe,no_future_risk
