sequence,obstacles,min_center_distance_m,min_boundary_clearance_m,closest_time_s,closest_index,closest_obstacle_index,collision,safety_violation,safety_distance_m,path_length_m,duration_s,mean_speed_mps,avoidance_label,computation_time_ms,method,split,planner_compute_time_ms,waypoint_count,smoothness_heading_change,goal_error_m,pybullet_contact,sim_backend,sim_backend_reason,speed_mps,reaction_delay_s,delay_distance_m,latency_violation,success
sim_14_3,1,0.8612,0.6612,0.9686,46,0,0,0,0.5,3.8238,1.7266,2.2147,left,0.1212,mppi,sim,10.4794,83,0.006087,1.436,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_14_3,1,0.2522,0.0522,0.8001,38,0,1,1,0.5,3.4699,1.7266,2.0097,straight/near-center,0.1141,plain_bc_mppi,sim,10.7024,83,0.010613,2.4446,1,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_14_3,1,0.8955,0.6955,0.6106,29,0,0,0,0.5,6.4751,1.7266,3.7503,right,0.1191,filtered_bc_mppi,sim,9.8371,83,0.008981,5.7426,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_14_4,1,0.6791,0.4791,0.8491,40,0,0,1,0.5,3.2742,1.2949,2.5285,left,0.1872,rrt_star,sim,495.5166,62,0.003344,1.9305,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_14_4,1,0.8228,0.6228,0.8279,39,0,0,0,0.5,3.2927,1.2949,2.5428,left,0.1138,mppi,sim,10.7798,62,0.008139,1.9605,0,gym-pybullet-drones,available,4.0,0.15,0.6,0,0
sim_14_4,1,0.3369,0.1369,0.7642,36,0,0,1,0.5,5.2622,1.2949,4.0637,left,0.0892,plain_bc_mppi,sim,9.2086,62,0.011658,0.2928,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_14_4,1,0.8266,0.6266,0.6156,29,0,1,0,0.5,4.3864,1.2949,3.3874,right,0.1143,filtered_bc_mppi,sim,11.1408,62,0.00839,3.914,1,gym-pybullet-drones,available,4.0,0.15,0.6,0,0
sim_15_1,2,0.6746,0.4746,3.5385,169,1,0,1,0.5,4.4426,4.6482,0.9558,left,0.1494,rrt_star,sim,554.9449,223,0.001145,0.3833,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_15_1,2,0.7098,0.5098,1.9263,92,0,0,0,0.5,5.1351,4.6482,1.1048,left,0.1133,mppi,sim,12.7543,223,0.003054,0.4992,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_15_1,2,0.459,0.259,2.0728,99,0,0,1,0.5,1.9402,4.6482,0.4174,left,0.2696,plain_bc_mppi,sim,8.0563,223,0.009435,3.4035,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_15_1,2,0.7345,0.5345,0.9631,46,0,0,0,0.5,12.5859,4.6482,2.7077,left,0.1324,filtered_bc_mppi,sim,9.8618,223,0.003489,6.8507,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_15_2,2,0.6344,0.4344,2.0938,100,1,0,1,0.5,3.8821,2.3241,1.6704,left,0.099,rrt_star,sim,532.3892,112,0.002033,0.8946,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_15_2,2,0.6981,0.4981,1.2563,60,0,0,1,0.5,4.3612,2.3241,1.8765,left,0.1393,mppi,sim,14.5229,112,0.006146,1.1321,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_15_2,2,0.2111,0.0111,0.9631,46,0,1,1,0.5,2.5418,2.3241,1.0937,straight/near-center,0.1168,plain_bc_mppi,sim,11.6689,112,0.768696,3.3237,1,gym-pybullet-drones,available,2.0,0.15,0.3,1,0
sim_15_2,2,0.2449,0.0449,0.7119,34,0,1,1,0.5,9.8316,2.3241,4.2303,straight/near-center,0.2826,filtered_bc_mppi,sim,9.5583,112,0.007241,4.1979,1,gym-pybullet-drones,available,2.0,0.15,0.3,1,0
sim_15_3,2,0.5973,0.3973,1.5494,73,1,0,1,0.5,3.2921,1.5494,2.1248,left,0.1129,rrt_star,sim,642.6744,74,0.002681,1.4472,0,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_15_3,2,0.6396,0.4396,1.1037,52,0,0,1,0.5,3.6907,1.5494,2.3821,left,0.4697,mppi,sim,14.6003,74,0.009524,1.7298,0,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_15_3,2,0.2123,0.0123,0.9127,43,0,1,1,0.5,3.3601,1.5494,2.1686,straight/near-center,0.1003,plain_bc_mppi,sim,10.8836,74,0.01242,3.6901,1,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_15_3,2,0.1972,-0.0028,1.1037,52,1,1,1,0.5,3.7548,1.5494,2.4234,straight/near-center,0.1224,filtered_bc_mppi,sim,8.4071,74,0.20524,1.657,1,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_15_4,2,0.6573,0.4573,0.9296,44,0,0,1,0.5,2.8295,1.162,2.435,right,0.0913,rrt_star,sim,626.4105,56,0.003294,1.8622,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_15_4,2,0.6084,0.4084,0.8663,41,0,0,1,0.5,3.0999,1.162,2.6676,left,0.0974,mppi,sim,11.909,56,0.012653,2.3599,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_15_4,2,0.337,0.137,0.9296,44,0,0,1,0.5,2.0884,1.162,1.7972,left,0.1293,plain_bc_mppi,sim,8.1954,56,0.017786,3.3243,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_15_4,2,0.1608,-0.0392,0.655,31,0,1,1,0.5,2.188,1.162,1.8829,straight/near-center,0.1264,filtered_bc_mppi,sim,8.2013,56,0.036036,2.7384,1,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_16_1,1,0.7077,0.5077,2.4479,117,0,0,0,0.5,4.5534,4.8539,0.9381,right,0.1133,rrt_star,sim,543.5471,233,0.000503,0.3317,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_16_1,1,0.9138,0.7138,2.2596,108,0,0,0,0.5,4.6042,4.8539,0.9486,right,0.1122,mppi,sim,10.0599,233,0.001892,0.3476,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_16_1,1,0.7132,0.5132,0.9624,46,0,0,0,0.5,8.0761,4.8539,1.6638,right,0.2994,plain_bc_mppi,sim,10.6115,233,0.003795,3.5261,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_16_1,1,1.7267,1.5267,0.6486,31,0,0,0,0.5,3.3948,4.8539,0.6994,right,0.1123,filtered_bc_mppi,sim,8.4377,233,0.025213,4.5373,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_16_2,1,0.6905,0.4905,1.4773,70,0,0,1,0.5,4.0117,2.4269,1.653,right,0.1235,rrt_star,sim,561.9224,116,0.00085,0.8698,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_16_2,1,0.8788,0.6788,1.4562,69,0,0,0,0.5,4.0418,2.4269,1.6654,right,0.0954,mppi,sim,8.5408,116,0.00339,0.8947,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_16_2,1,0.5667,0.3667,0.8019,38,0,0,1,0.5,7.961,2.4269,3.2803,right,0.1819,plain_bc_mppi,sim,9.243,116,0.023885,3.2041,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_16_2,1,1.8238,1.6238,0.5276,25,0,1,0,0.5,8.171,2.4269,3.3668,right,0.1057,filtered_bc_mppi,sim,8.4452,116,0.010939,3.4204,1,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_16_3,1,0.6818,0.4818,1.1347,54,0,0,1,0.5,3.4624,1.618,2.14,right,0.1341,rrt_star,sim,543.4068,78,0.001105,1.4155,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_16_3,1,0.8643,0.6643,1.1347,54,0,0,0,0.5,3.496,1.618,2.1608,right,0.2369,mppi,sim,9.1966,78,0.004551,1.4344,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_16_3,1,0.2518,0.0518,0.7564,36,0,1,1,0.5,4.0422,1.618,2.4983,straight/near-center,0.1477,plain_bc_mppi,sim,9.7959,78,0.020641,1.3049,1,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_16_3,1,1.7923,1.5923,0.5253,25,0,1,0,0.5,5.1022,1.618,3.1535,right,0.1228,filtered_bc_mppi,sim,10.8699,78,0.012216,6.0631,1,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_16_4,1,0.673,0.473,0.958,45,0,0,1,0.5,2.9564,1.2135,2.4363,right,0.1016,rrt_star,sim,595.4099,58,0.001437,1.9193,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_16_4,1,0.8519,0.6519,0.9367,44,0,0,0,0.5,2.9816,1.2135,2.4571,right,0.1218,mppi,sim,7.7584,58,0.006024,1.9461,0,gym-pybullet-drones,available,4.0,0.15,0.6,0,0
sim_16_4,1,0.2592,0.0592,0.7664,36,0,0,1,0.5,3.1481,1.2135,2.5943,straight/near-center,0.1249,plain_bc_mppi,sim,9.8059,58,0.029328,3.4418,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_16_4,1,1.8637,1.6637,0.5109,24,0,1,0,0.5,3.75,1.2135,3.0903,right,0.1024,filtered_bc_mppi,sim,9.3082,58,0.008886,4.1213,1,gym-pybullet-drones,available,4.0,0.15,0.6,0,0
sim_17_1,2,0.6779,0.4779,3.0777,147,1,0,1,0.5,5.2073,5.276,0.987,left,0.1341,rrt_star,sim,433.6243,253,0.003046,0.3661,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_17_1,2,0.7732,0.5732,1.8633,89,0,0,0,0.5,5.4334,5.276,1.0298,left,0.351,mppi,sim,13.7083,253,0.002771,0.3885,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_17_1,2,0.5532,0.3532,1.0678,51,0,0,1,0.5,7.2008,5.276,1.3648,straight/near-center,0.1392,plain_bc_mppi,sim,9.2401,253,0.003297,4.4949,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_17_1,2,0.524,0.324,0.9421,45,0,0,1,0.5,11.1503,5.276,2.1134,left,0.2374,filtered_bc_mppi,sim,9.0361,253,0.003005,4.3693,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_17_2,2,0.6732,0.4732,1.2981,62,0,0,1,0.5,4.5782,2.638,1.7355,right,0.3897,rrt_star,sim,472.2526,127,0.005469,0.9051,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_17_2,2,0.7452,0.5452,1.4865,71,0,0,0,0.5,4.7547,2.638,1.8024,left,0.1184,mppi,sim,17.6904,127,0.005356,0.9711,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_17_2,2,0.61,0.41,0.8375,40,0,0,1,0.5,6.3228,2.638,2.3968,left,0.1972,plain_bc_mppi,sim,14.9403,127,0.00677,4.7533,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_17_2,2,0.1616,-0.0384,0.7118,34,0,1,1,0.5,5.7763,2.638,2.1897,straight/near-center,0.2317,filtered_bc_mppi,sim,84.5158,127,0.020086,4.5062,1,gym-pybullet-drones,available,2.0,0.15,0.3,1,0
sim_17_3,2,0.6332,0.4332,1.0594,50,0,0,1,0.5,3.9396,1.7587,2.2401,right,0.2824,rrt_star,sim,564.1714,84,0.007473,1.5053,0,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_17_3,2,0.7108,0.5108,1.0806,51,0,0,0,0.5,4.1228,1.7587,2.3443,left,0.1347,mppi,sim,15.2829,84,0.008258,1.5794,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_17_3,2,0.6492,0.4492,0.784,37,0,0,1,0.5,5.4252,1.7587,3.0848,left,0.0974,plain_bc_mppi,sim,9.2578,84,0.009157,4.3872,0,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_17_3,2,0.2415,0.0415,0.6145,29,0,1,1,0.5,7.0016,1.7587,3.9812,straight/near-center,0.1363,filtered_bc_mppi,sim,11.4259,84,0.01856,2.0315,1,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_17_4,2,0.5988,0.3988,0.8935,42,0,0,1,0.5,3.3997,1.319,2.5775,right,0.1347,rrt_star,sim,482.0754,63,0.009639,2.0134,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_17_4,2,0.6804,0.4804,0.8722,41,0,0,1,0.5,3.5925,1.319,2.7236,left,0.1293,mppi,sim,17.5098,63,0.011001,2.098,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_17_4,2,0.8634,0.6634,0.7233,34,0,0,0,0.5,4.3213,1.319,3.2762,left,0.119,plain_bc_mppi,sim,16.0361,63,0.011309,4.7178,0,gym-pybullet-drones,available,4.0,0.15,0.6,0,0
sim_17_4,2,0.1355,-0.0645,0.8722,41,1,1,1,0.5,3.2439,1.319,2.4594,straight/near-center,0.1515,filtered_bc_mppi,sim,10.6268,63,0.11527,2.3214,1,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_18_1,1,0.6977,0.4977,2.3872,114,0,0,1,0.5,4.5794,4.9001,0.9346,left,0.1938,rrt_star,sim,802.5206,235,2e-05,0.3254,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_18_1,1,0.9322,0.7322,2.3244,111,0,0,0,0.5,4.6061,4.9001,0.94,left,0.1232,mppi,sim,9.0964,235,0.000665,0.3389,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,1
sim_18_1,1,1.5121,1.3121,2.2406,107,0,0,0,0.5,7.3628,4.9001,1.5026,left,0.1269,plain_bc_mppi,sim,11.0932,235,0.003072,2.8361,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_18_1,1,0.4615,0.2615,1.068,51,0,0,1,0.5,4.3792,4.9001,0.8937,right,0.1196,filtered_bc_mppi,sim,17.3237,235,0.031249,4.185,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_18_2,1,0.6923,0.4923,1.4658,70,0,0,1,0.5,4.0464,2.45,1.6516,left,0.1457,rrt_star,sim,765.3276,118,2.7e-05,0.8574,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_18_2,1,0.8969,0.6969,1.4449,69,0,0,0,0.5,4.0613,2.45,1.6576,left,0.1192,mppi,sim,54.5643,118,0.001102,0.8749,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_18_2,1,1.4029,1.2029,1.3611,65,0,1,0,0.5,7.6091,2.45,3.1057,left,0.1193,plain_bc_mppi,sim,8.4255,118,0.007248,3.0856,1,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_18_2,1,0.2533,0.0533,0.7957,38,0,1,1,0.5,7.7169,2.45,3.1497,straight/near-center,0.1674,filtered_bc_mppi,sim,13.2223,118,0.011132,4.4791,1,gym-pybullet-drones,available,2.0,0.15,0.3,1,0
sim_18_3,1,0.6925,0.4925,1.1243,53,0,0,1,0.5,3.4686,1.6334,2.1236,left,0.1554,rrt_star,sim,594.0164,78,3.2e-05,1.4343,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_18_3,1,0.8835,0.6835,1.103,52,0,0,0,0.5,3.4991,1.6334,2.1423,left,0.0992,mppi,sim,8.6627,78,0.001467,1.4332,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_18_3,1,1.5002,1.3002,0.7,33,0,1,0,0.5,5.7899,1.6334,3.5448,left,0.1095,plain_bc_mppi,sim,8.3846,78,0.008497,0.9222,1,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_18_3,1,0.2882,0.0882,0.7849,37,0,1,1,0.5,4.2381,1.6334,2.5947,right,0.1406,filtered_bc_mppi,sim,8.5687,78,0.210503,2.7347,1,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_18_4,1,0.6808,0.4808,0.9504,45,0,0,1,0.5,3.0058,1.225,2.4537,left,0.1107,rrt_star,sim,640.783,59,3.9e-05,1.8961,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_18_4,1,0.8697,0.6697,0.9293,44,0,0,0,0.5,3.0153,1.225,2.4614,left,0.119,mppi,sim,9.2128,59,0.001892,1.9149,0,gym-pybullet-drones,available,4.0,0.15,0.6,0,0
sim_18_4,1,1.0736,0.8736,0.7392,35,0,0,0,0.5,4.9776,1.225,4.0633,left,0.1159,plain_bc_mppi,sim,8.8517,59,0.011636,1.5668,0,gym-pybullet-drones,available,4.0,0.15,0.6,0,0
sim_18_4,1,0.5281,0.3281,0.7604,36,0,1,1,0.5,4.2984,1.225,3.5089,right,0.1091,filtered_bc_mppi,sim,8.7804,59,0.013464,3.3515,1,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_19_1,2,0.6398,0.4398,3.0946,148,1,0,1,0.5,4.7754,4.9138,0.9718,left,0.2043,rrt_star,sim,395.3819,236,0.003067,0.3672,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_19_1,2,0.807,0.607,1.9864,95,0,0,0,0.5,5.052,4.9138,1.0281,left,0.1371,mppi,sim,13.7359,236,0.002932,0.4112,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_19_1,2,0.6577,0.4577,1.1082,53,0,0,1,0.5,6.3555,4.9138,1.2934,left,0.192,plain_bc_mppi,sim,10.6622,236,0.003338,4.8837,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_19_1,2,0.734,0.534,0.9618,46,0,0,0,0.5,10.8909,4.9138,2.2164,left,0.1834,filtered_bc_mppi,sim,12.8404,236,0.002771,5.409,0,gym-pybullet-drones,available,1.0,0.15,0.15,0,0
sim_19_2,2,0.6567,0.4567,1.8899,90,1,0,1,0.5,4.1677,2.4569,1.6963,left,0.1323,rrt_star,sim,872.0166,118,0.005544,0.9177,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_19_2,2,0.7785,0.5785,1.3859,66,0,0,0,0.5,4.3775,2.4569,1.7817,left,0.1264,mppi,sim,13.798,118,0.005643,1.005,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_19_2,2,0.6147,0.4147,0.861,41,0,0,1,0.5,5.8198,2.4569,2.3687,left,0.4162,plain_bc_mppi,sim,9.4456,118,0.006858,4.6413,0,gym-pybullet-drones,available,2.0,0.15,0.3,0,0
sim_19_2,2,0.2613,0.0613,0.693,33,0,1,1,0.5,11.0299,2.4569,4.4894,straight/near-center,0.1048,filtered_bc_mppi,sim,14.8713,118,0.008939,5.2592,1,gym-pybullet-drones,available,2.0,0.15,0.3,1,0
sim_19_3,2,0.6344,0.4344,1.4069,67,1,0,1,0.5,3.5498,1.6379,2.1672,left,0.1383,rrt_star,sim,584.1468,79,0.007537,1.5045,0,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_19_3,2,0.7315,0.5315,1.092,52,0,0,0,0.5,3.7846,1.6379,2.3106,left,0.1189,mppi,sim,14.5384,79,0.008507,1.5553,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_19_3,2,0.6897,0.4897,0.777,37,0,0,1,0.5,4.2312,1.6379,2.5833,left,0.1339,plain_bc_mppi,sim,8.1513,79,0.009404,3.9071,0,gym-pybullet-drones,available,3.0,0.15,0.45,0,0
sim_19_3,2,0.2109,0.0109,0.651,31,0,1,1,0.5,4.6694,1.6379,2.8508,straight/near-center,0.1137,filtered_bc_mppi,sim,14.4137,79,0.022225,1.4803,1,gym-pybullet-drones,available,3.0,0.15,0.45,1,0
sim_19_4,2,0.5241,0.3241,1.1861,56,1,0,1,0.5,3.0269,1.2284,2.464,left,0.0818,rrt_star,sim,395.6363,59,0.009634,1.982,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_19_4,2,0.7055,0.5055,0.9107,43,0,0,0,0.5,3.2251,1.2284,2.6254,left,0.0862,mppi,sim,10.6808,59,0.011592,2.1151,0,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
sim_19_4,2,0.9399,0.7399,0.7201,34,0,0,0,0.5,3.9301,1.2284,3.1993,left,0.1085,plain_bc_mppi,sim,7.6283,59,0.011913,4.1071,0,gym-pybullet-drones,available,4.0,0.15,0.6,0,0
sim_19_4,2,0.1542,-0.0458,0.6354,30,0,1,1,0.5,2.5094,1.2284,2.0427,straight/near-center,0.1428,filtered_bc_mppi,sim,8.3981,59,0.136691,2.6004,1,gym-pybullet-drones,available,4.0,0.15,0.6,1,0
